Environment,RewGranularity,PenGranularity,LIN_SUM,SFLLA1,EEBA1,TLO$^A$
Breakable Bottles,0.01,0.01,1.46***,6.49***,1.48***,1.82
Breakable Bottles,1,1,1.43***,4.13***,0.98***,1.82
Breakable Bottles,100,100,1.38***,-81.19***,-81.28***,1.82
Doors,0.01,0.01,-0.61***,2.84***,0.55***,3.96
Doors,1,1,-0.50***,3.06***,0.18***,3.96
Doors,100,100,-0.43***,-63.28***,-63.15***,3.96
Sokoban,0.01,0.01,-14.98***,-11.61***,-15.01***,10.80
Sokoban,1,1,-15.03***,-14.80***,-14.92***,10.80
Sokoban,100,100,-14.99***,-51.48***,-51.21***,10.80
Unbreakable Bottles,0.01,0.01,28.75***,27.88***,28.72***,27.10
Unbreakable Bottles,1,1,28.74***,28.25***,28.22***,27.10
Unbreakable Bottles,100,100,28.73***,-29.76***,-29.84***,27.10
